idx,idx,prompt,p1_bid,p2_true_cost
787,787,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 39.6% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.17 
                    per unit in materials. Standard pricing policy sets final price at 2.3x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $21.76 for each unit produced.
                The finance department allocates factory overhead at 26.9% of material costs.
                Your recently negotiated supplier agreement includes a 2.5% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",24.02682408366362,22.855663624145187
788,788,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $48,112.70. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.1%.
                    
                Your manufacturing division reports that current material costs are $23.40 for each unit produced.
                The finance department allocates factory overhead at 39.9% of material costs.
                Your recently negotiated supplier agreement includes a 3.9% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",11.435655493224758,22.60342492529263
789,789,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.10 per unit, they add overhead at 42.7% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $26.24 per unit. 
                Manufacturing overhead adds 36.8% to the base cost. 
                Your supplier offers a 4.0% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",28.557585049548276,24.393585015216
790,790,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $67,045.14 and variable cost of $5.62 per unit. 
                    They maintain a strict 34.4% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $24.51 per unit. 
                Manufacturing overhead adds 37.2% to the base cost. 
                Your supplier offers a 3.5% discount per unit, but requires a minimum order of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",18.79081823004586,27.73655320776803
791,791,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 43.0% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.99 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $28.21 per unit. 
                Manufacturing overhead adds 21.2% to the base cost. 
                Your supplier offers a 4.3% discount per unit, but requires a minimum order of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",34.63386401791335,26.76419982571365
792,792,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $57,104.64 and variable cost of $6.78 per unit. 
                    They maintain a strict 30.4% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.13 per unit. 
                Manufacturing overhead adds 25.2% to the base cost. 
                Your supplier offers a 4.9% discount per unit, but requires a minimum order of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",17.954173485102842,20.2455615199234
793,793,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $130,190.29 and variable cost of $6.63 per unit. 
                    They maintain a strict 26.2% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.66 per unit.
                Due to current factory utilization, overhead costs add 29.8% to production costs.
                While the supplier offers a volume incentive of 3.9% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",26.629136885329334,24.816557372733204
794,794,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $78,171.88. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.3%.
                    
                Your manufacturing division reports that current material costs are $27.59 for each unit produced.
                The finance department allocates factory overhead at 26.9% of material costs.
                Your recently negotiated supplier agreement includes a 4.0% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",19.017140975002487,23.791314711574753
795,795,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $-16,800.38 and variable cost of $8.72 per unit. 
                    They maintain a strict 32.6% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.71 for each unit produced.
                The finance department allocates factory overhead at 37.0% of material costs.
                Your recently negotiated supplier agreement includes a 4.4% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",10.454222576699827,21.572158711038206
796,796,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $114,897.67 and variable cost of $5.37 per unit. 
                    They maintain a strict 29.8% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.71 per unit. 
                Manufacturing overhead adds 28.8% to the base cost. 
                Your supplier offers a 5.0% discount per unit, but requires a minimum order of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",24.02367905733245,16.210265437337334
797,797,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $71,641.68 and variable cost of $7.69 per unit. 
                    They maintain a strict 30.9% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $24.51 for each unit produced.
                The finance department allocates factory overhead at 33.9% of material costs.
                Your recently negotiated supplier agreement includes a 2.6% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",21.513492051371767,27.731310311564638
798,798,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $204,244.98 and variable cost of $5.94 per unit. 
                    They maintain a strict 34.4% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $28.97 per unit. 
                Manufacturing overhead adds 37.7% to the base cost. 
                Your supplier offers a 4.5% discount per unit, but requires a minimum order of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",40.17953329738202,29.205423647723816
799,799,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 40.5% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.24 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.22 for each unit produced.
                The finance department allocates factory overhead at 28.3% of material costs.
                Your recently negotiated supplier agreement includes a 3.1% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",43.75500826650412,31.643614337976285
800,800,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $9.13 per unit, they add overhead at 47.8% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $28.20 per unit. 
                Manufacturing overhead adds 24.9% to the base cost. 
                Your supplier offers a 2.9% discount per unit, but requires a minimum order of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",20.614128499110468,26.150519757350214
801,801,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $105,193.10. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.8%.
                    
                For your own product, your procurement team reports that raw materials cost $27.06 per unit. 
                Manufacturing overhead adds 27.4% to the base cost. 
                Your supplier offers a 2.3% discount per unit, but requires a minimum order of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",22.601167007078164,29.673933787931436
802,802,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $161,415.59 and variable cost of $9.37 per unit. 
                    They maintain a strict 28.9% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.67 per unit.
                Due to current factory utilization, overhead costs add 31.6% to production costs.
                While the supplier offers a volume incentive of 4.7% per unit, they won't accept orders below 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",35.88648774903213,24.243005540780178
803,803,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 36.5% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.77 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.21 per unit.
                Due to current factory utilization, overhead costs add 21.5% to production costs.
                While the supplier offers a volume incentive of 2.6% per unit, they won't accept orders below 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",15.849125785493058,26.08340732541005
804,804,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.76 per unit, they add overhead at 48.4% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.96 for each unit produced.
                The finance department allocates factory overhead at 36.9% of material costs.
                Your recently negotiated supplier agreement includes a 2.9% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",33.475245724740276,27.297172318520794
805,805,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 39.0% 
                    of their total manufacturing cost per unit. Their latest component order shows $1.94 
                    per unit in materials. Standard pricing policy sets final price at 2.4x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.80 per unit.
                Due to current factory utilization, overhead costs add 38.1% to production costs.
                While the supplier offers a volume incentive of 2.2% per unit, they won't accept orders below 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",11.739630763605877,25.41882426030998
806,806,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 35.4% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.42 
                    per unit in materials. Standard pricing policy sets final price at 2.0x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $28.53 per unit. 
                Manufacturing overhead adds 34.2% to the base cost. 
                Your supplier offers a 5.0% discount per unit, but requires a minimum order of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",31.112422383387166,26.837939656336385
807,807,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.84 per unit, they add overhead at 47.5% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.91 per unit. 
                Manufacturing overhead adds 25.3% to the base cost. 
                Your supplier offers a 2.4% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",35.681542754233874,25.180912375510726
808,808,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.85 per unit, they add overhead at 44.9% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $29.77 for each unit produced.
                The finance department allocates factory overhead at 37.6% of material costs.
                Your recently negotiated supplier agreement includes a 4.1% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",35.07666353367378,25.665467778668894
809,809,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $116,908.03. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.0%.
                    
                For your own product, your procurement team reports that raw materials cost $29.57 per unit. 
                Manufacturing overhead adds 29.2% to the base cost. 
                Your supplier offers a 3.8% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",30.469332834961,26.64227785754401
810,810,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $218,680.18 and variable cost of $9.81 per unit. 
                    They maintain a strict 26.1% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $24.36 for each unit produced.
                The finance department allocates factory overhead at 39.6% of material costs.
                Your recently negotiated supplier agreement includes a 2.0% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",42.83553580582955,27.89011267960885
811,811,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $236,184.54 and variable cost of $5.54 per unit. 
                    They maintain a strict 25.6% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.65 per unit. 
                Manufacturing overhead adds 37.1% to the base cost. 
                Your supplier offers a 2.2% discount per unit, but requires a minimum order of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",39.21273827532613,28.15677762011373
812,812,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $10.38 per unit, they add overhead at 42.1% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.57 per unit. 
                Manufacturing overhead adds 24.5% to the base cost. 
                Your supplier offers a 2.1% discount per unit, but requires a minimum order of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",22.538235367240578,24.944020927848488
813,813,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.52 per unit, they add overhead at 44.8% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $28.21 for each unit produced.
                The finance department allocates factory overhead at 33.8% of material costs.
                Your recently negotiated supplier agreement includes a 4.7% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",27.696657166346625,25.238965973719672
814,814,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 35.6% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.33 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $29.04 for each unit produced.
                The finance department allocates factory overhead at 21.5% of material costs.
                Your recently negotiated supplier agreement includes a 2.1% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",37.22986917110788,29.404973312343234
815,815,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $185,958.83 and variable cost of $7.56 per unit. 
                    They maintain a strict 31.3% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $24.70 per unit. 
                Manufacturing overhead adds 30.1% to the base cost. 
                Your supplier offers a 4.6% discount per unit, but requires a minimum order of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",38.078395272692205,24.7483924879632
