idx,idx,prompt,p1_bid,p2_true_cost
735,735,"
                Your manufacturing division reports that current material costs are $30.751 for each unit produced.
                The finance department allocates factory overhead at 21.141% of material costs.
                Your recently negotiated supplier agreement includes a 4.288% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $139554.658. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.711%.
                    ",34.49761706253834,22.876363095253186
736,736,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.521 per unit.
                Due to current factory utilization, overhead costs add 25.807% to production costs.
                While the supplier offers a volume incentive of 2.362% per unit, they won't accept orders below 9 units.
                
                    Your supplier disclosed that P1's material costs represent 42.143% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.481 
                    per unit in materials. Standard pricing policy sets final price at 2.069x total manufacturing cost.
                    ",17.09087174202138,28.253009727250873
737,737,"
                For your own product, your procurement team reports that raw materials cost $29.052 per unit. 
                Manufacturing overhead adds 34.952% to the base cost. 
                Your supplier offers a 4.527% discount per unit, but requires a minimum order of 7 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $6.759 per unit, they add overhead at 43.957% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",14.865426195716193,26.780940188025763
738,738,"
                    Your supplier disclosed that P1's material costs represent 35.330% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.334 
                    per unit in materials. Standard pricing policy sets final price at 2.248x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.671 per unit.
                Due to current factory utilization, overhead costs add 27.199% to production costs.
                While the supplier offers a volume incentive of 4.793% per unit, they won't accept orders below 7 units.
                ",21.21285307174619,25.079385635909397
739,739,"
                    Your supplier disclosed that P1's material costs represent 44.894% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.120 
                    per unit in materials. Standard pricing policy sets final price at 2.265x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.185 per unit.
                Due to current factory utilization, overhead costs add 26.912% to production costs.
                While the supplier offers a volume incentive of 3.891% per unit, they won't accept orders below 9 units.
                ",25.829399609188226,21.5939536329309
740,740,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $83167.715 and variable cost of $8.276 per unit. 
                    They maintain a strict 25.335% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $21.952 per unit. 
                Manufacturing overhead adds 35.973% to the base cost. 
                Your supplier offers a 4.659% discount per unit, but requires a minimum order of 9 units.
                ",22.223148544957816,17.33247967593926
741,741,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.326 per unit.
                Due to current factory utilization, overhead costs add 37.617% to production costs.
                While the supplier offers a volume incentive of 2.808% per unit, they won't accept orders below 6 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $9.783 per unit, they add overhead at 41.782% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",21.191681985143315,26.692545060399663
742,742,"
                Your manufacturing division reports that current material costs are $25.988 for each unit produced.
                The finance department allocates factory overhead at 39.538% of material costs.
                Your recently negotiated supplier agreement includes a 3.291% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $149650.282. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.343%.
                    ",38.557784304797075,30.295389399706742
743,743,"
                Your manufacturing division reports that current material costs are $29.073 for each unit produced.
                The finance department allocates factory overhead at 26.547% of material costs.
                Your recently negotiated supplier agreement includes a 4.335% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $71223.659. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.179%.
                    ",18.444473083168518,27.220376784950744
744,744,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.190 per unit, they add overhead at 44.869% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.733 per unit.
                Due to current factory utilization, overhead costs add 24.844% to production costs.
                While the supplier offers a volume incentive of 4.201% per unit, they won't accept orders below 9 units.
                ",29.192475466300735,16.87391009764839
745,745,"
                    Your supplier disclosed that P1's material costs represent 40.565% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.124 
                    per unit in materials. Standard pricing policy sets final price at 2.140x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.429 per unit.
                Due to current factory utilization, overhead costs add 39.178% to production costs.
                While the supplier offers a volume incentive of 4.134% per unit, they won't accept orders below 9 units.
                ",27.028013145303227,23.972547923898198
746,746,"
                Your manufacturing division reports that current material costs are $23.300 for each unit produced.
                The finance department allocates factory overhead at 20.681% of material costs.
                Your recently negotiated supplier agreement includes a 2.662% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $144144.253 and variable cost of $8.117 per unit. 
                    They maintain a strict 25.353% operating margin policy.
                    ",30.184200716674074,24.375460100829347
747,747,"
                    Your supplier disclosed that P1's material costs represent 35.813% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.153 
                    per unit in materials. Standard pricing policy sets final price at 2.148x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.651 per unit.
                Due to current factory utilization, overhead costs add 24.013% to production costs.
                While the supplier offers a volume incentive of 2.530% per unit, they won't accept orders below 9 units.
                ",18.908409564603474,21.695162742246296
748,748,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.130 per unit.
                Due to current factory utilization, overhead costs add 27.380% to production costs.
                While the supplier offers a volume incentive of 2.508% per unit, they won't accept orders below 7 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $185941.459. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.746%.
                    ",42.167692053364455,32.69061838393086
749,749,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $134018.218 and variable cost of $9.735 per unit. 
                    They maintain a strict 33.249% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.529 per unit.
                Due to current factory utilization, overhead costs add 21.013% to production costs.
                While the supplier offers a volume incentive of 3.227% per unit, they won't accept orders below 9 units.
                ",34.66167803798092,22.78007098231686
750,750,"
                For your own product, your procurement team reports that raw materials cost $26.918 per unit. 
                Manufacturing overhead adds 33.380% to the base cost. 
                Your supplier offers a 4.004% discount per unit, but requires a minimum order of 7 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $80749.454. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.443%.
                    ",20.121252289831283,25.83894371134007
751,751,"
                    Your supplier disclosed that P1's material costs represent 37.985% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.713 
                    per unit in materials. Standard pricing policy sets final price at 2.025x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.224 per unit.
                Due to current factory utilization, overhead costs add 24.887% to production costs.
                While the supplier offers a volume incentive of 4.761% per unit, they won't accept orders below 6 units.
                ",19.793193020387516,22.503124393983708
752,752,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $136897.372. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.331%.
                    
                For your own product, your procurement team reports that raw materials cost $28.846 per unit. 
                Manufacturing overhead adds 27.048% to the base cost. 
                Your supplier offers a 2.221% discount per unit, but requires a minimum order of 6 units.
                ",33.23021439940772,31.765002650330878
753,753,"
                    Your supplier disclosed that P1's material costs represent 43.693% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.868 
                    per unit in materials. Standard pricing policy sets final price at 2.062x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $29.984 for each unit produced.
                The finance department allocates factory overhead at 24.022% of material costs.
                Your recently negotiated supplier agreement includes a 2.948% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                ",27.699834486439602,31.70573963780679
754,754,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $34413.391 and variable cost of $9.276 per unit. 
                    They maintain a strict 34.560% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.738 per unit.
                Due to current factory utilization, overhead costs add 24.582% to production costs.
                While the supplier offers a volume incentive of 4.213% per unit, they won't accept orders below 5 units.
                ",19.433704758395667,25.309925461520667
755,755,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $107092.589 and variable cost of $9.200 per unit. 
                    They maintain a strict 34.928% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.714 per unit. 
                Manufacturing overhead adds 26.195% to the base cost. 
                Your supplier offers a 3.353% discount per unit, but requires a minimum order of 5 units.
                ",30.595043437498905,24.908349769133427
756,756,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.560 per unit.
                Due to current factory utilization, overhead costs add 20.154% to production costs.
                While the supplier offers a volume incentive of 3.587% per unit, they won't accept orders below 8 units.
                
                    Your supplier disclosed that P1's material costs represent 36.056% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.392 
                    per unit in materials. Standard pricing policy sets final price at 2.134x total manufacturing cost.
                    ",14.157352252074265,25.324902339049363
757,757,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $-18258.198 and variable cost of $9.565 per unit. 
                    They maintain a strict 29.625% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $28.793 per unit. 
                Manufacturing overhead adds 34.498% to the base cost. 
                Your supplier offers a 4.045% discount per unit, but requires a minimum order of 9 units.
                ",10.996811803946112,24.62900441564045
758,758,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.275 per unit.
                Due to current factory utilization, overhead costs add 21.660% to production costs.
                While the supplier offers a volume incentive of 2.468% per unit, they won't accept orders below 7 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $201183.059 and variable cost of $7.294 per unit. 
                    They maintain a strict 26.004% operating margin policy.
                    ",37.04587058097131,28.456175604164667
759,759,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $139589.137. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.067%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.728 per unit.
                Due to current factory utilization, overhead costs add 24.058% to production costs.
                While the supplier offers a volume incentive of 3.039% per unit, they won't accept orders below 9 units.
                ",34.14536436750939,19.582498156571884
760,760,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.091 per unit, they add overhead at 41.004% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.965 per unit.
                Due to current factory utilization, overhead costs add 33.526% to production costs.
                While the supplier offers a volume incentive of 4.480% per unit, they won't accept orders below 9 units.
                ",26.04722800648872,21.48810878194038
761,761,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.546 per unit.
                Due to current factory utilization, overhead costs add 27.521% to production costs.
                While the supplier offers a volume incentive of 3.205% per unit, they won't accept orders below 8 units.
                
                    Your supplier disclosed that P1's material costs represent 36.491% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.388 
                    per unit in materials. Standard pricing policy sets final price at 2.004x total manufacturing cost.
                    ",29.58619129475754,24.223158476916964
762,762,"
                    Your supplier disclosed that P1's material costs represent 39.242% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.633 
                    per unit in materials. Standard pricing policy sets final price at 2.073x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.546 per unit.
                Due to current factory utilization, overhead costs add 32.291% to production costs.
                While the supplier offers a volume incentive of 4.598% per unit, they won't accept orders below 7 units.
                ",29.763547159488386,23.81548998480577
763,763,"
                    Your supplier disclosed that P1's material costs represent 43.390% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.191 
                    per unit in materials. Standard pricing policy sets final price at 2.164x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.107 per unit.
                Due to current factory utilization, overhead costs add 36.380% to production costs.
                While the supplier offers a volume incentive of 3.426% per unit, they won't accept orders below 7 units.
                ",35.86835087492179,26.029316794416417
764,764,"
                For your own product, your procurement team reports that raw materials cost $24.876 per unit. 
                Manufacturing overhead adds 36.228% to the base cost. 
                Your supplier offers a 3.774% discount per unit, but requires a minimum order of 9 units.
                
                    Your supplier disclosed that P1's material costs represent 44.365% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.448 
                    per unit in materials. Standard pricing policy sets final price at 2.386x total manufacturing cost.
                    ",13.166041450473557,22.376504974338303
765,765,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.493 per unit.
                Due to current factory utilization, overhead costs add 25.505% to production costs.
                While the supplier offers a volume incentive of 4.362% per unit, they won't accept orders below 6 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $108308.163. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.225%.
                    ",25.623033687254974,24.548954888960907
766,766,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $143080.955. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.379%.
                    
                Your manufacturing division reports that current material costs are $26.578 for each unit produced.
                The finance department allocates factory overhead at 25.537% of material costs.
                Your recently negotiated supplier agreement includes a 3.415% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",32.77547555409444,24.24882417164815
767,767,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $79078.676 and variable cost of $9.749 per unit. 
                    They maintain a strict 27.668% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.101 for each unit produced.
                The finance department allocates factory overhead at 29.047% of material costs.
                Your recently negotiated supplier agreement includes a 2.612% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",24.41104958459392,29.634500722136643
768,768,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.740 per unit.
                Due to current factory utilization, overhead costs add 27.361% to production costs.
                While the supplier offers a volume incentive of 2.386% per unit, they won't accept orders below 7 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $107390.371. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.904%.
                    ",23.003319587180314,26.246924724051652
769,769,"
                Your manufacturing division reports that current material costs are $30.150 for each unit produced.
                The finance department allocates factory overhead at 34.732% of material costs.
                Your recently negotiated supplier agreement includes a 4.151% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.081 per unit, they add overhead at 49.978% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",29.972043930437824,25.445016323473713
770,770,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.457 per unit.
                Due to current factory utilization, overhead costs add 21.877% to production costs.
                While the supplier offers a volume incentive of 2.198% per unit, they won't accept orders below 8 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $77805.414. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.926%.
                    ",16.239333994514965,30.59384048712971
771,771,"
                    Your supplier disclosed that P1's material costs represent 39.283% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.167 
                    per unit in materials. Standard pricing policy sets final price at 2.351x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $25.499 per unit. 
                Manufacturing overhead adds 21.564% to the base cost. 
                Your supplier offers a 2.539% discount per unit, but requires a minimum order of 6 units.
                ",36.91082083709239,26.27579867370127
772,772,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $62073.012. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.882%.
                    
                For your own product, your procurement team reports that raw materials cost $26.166 per unit. 
                Manufacturing overhead adds 34.905% to the base cost. 
                Your supplier offers a 2.456% discount per unit, but requires a minimum order of 9 units.
                ",14.829076615009399,27.49536785188684
773,773,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $88085.000 and variable cost of $8.621 per unit. 
                    They maintain a strict 31.076% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $25.552 per unit. 
                Manufacturing overhead adds 36.400% to the base cost. 
                Your supplier offers a 3.102% discount per unit, but requires a minimum order of 6 units.
                ",25.287936290402588,28.36740644802588
774,774,"
                    Your supplier disclosed that P1's material costs represent 35.389% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.150 
                    per unit in materials. Standard pricing policy sets final price at 2.021x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.761 per unit. 
                Manufacturing overhead adds 21.964% to the base cost. 
                Your supplier offers a 2.237% discount per unit, but requires a minimum order of 6 units.
                ",12.283516415824423,26.146443852653036
775,775,"
                    Your supplier disclosed that P1's material costs represent 40.121% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.360 
                    per unit in materials. Standard pricing policy sets final price at 2.000x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.844 per unit.
                Due to current factory utilization, overhead costs add 26.823% to production costs.
                While the supplier offers a volume incentive of 4.375% per unit, they won't accept orders below 5 units.
                ",41.6814358441485,27.58749510928522
776,776,"
                    Your supplier disclosed that P1's material costs represent 40.054% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.788 
                    per unit in materials. Standard pricing policy sets final price at 2.333x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.947 per unit.
                Due to current factory utilization, overhead costs add 22.231% to production costs.
                While the supplier offers a volume incentive of 4.564% per unit, they won't accept orders below 8 units.
                ",22.059400265853295,18.582659667174706
777,777,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $171906.197. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.305%.
                    
                Your manufacturing division reports that current material costs are $28.225 for each unit produced.
                The finance department allocates factory overhead at 22.014% of material costs.
                Your recently negotiated supplier agreement includes a 2.128% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                ",40.57605551749211,27.84319209128361
778,778,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $71034.805. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.103%.
                    
                Your manufacturing division reports that current material costs are $21.451 for each unit produced.
                The finance department allocates factory overhead at 32.423% of material costs.
                Your recently negotiated supplier agreement includes a 2.179% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                ",18.439034147776905,22.834650679148975
779,779,"
                    Your supplier disclosed that P1's material costs represent 36.405% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.527 
                    per unit in materials. Standard pricing policy sets final price at 2.147x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.727 per unit.
                Due to current factory utilization, overhead costs add 25.625% to production costs.
                While the supplier offers a volume incentive of 4.761% per unit, they won't accept orders below 9 units.
                ",26.695127996662478,20.623576673725466
780,780,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $185383.651 and variable cost of $5.932 per unit. 
                    They maintain a strict 26.791% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.101 per unit.
                Due to current factory utilization, overhead costs add 24.696% to production costs.
                While the supplier offers a volume incentive of 2.235% per unit, they won't accept orders below 6 units.
                ",33.425401547659305,24.942801335562134
781,781,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.206 per unit, they add overhead at 44.510% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $29.216 for each unit produced.
                The finance department allocates factory overhead at 25.569% of material costs.
                Your recently negotiated supplier agreement includes a 4.852% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                ",42.403953569768554,27.785486238835936
782,782,"
                For your own product, your procurement team reports that raw materials cost $30.090 per unit. 
                Manufacturing overhead adds 24.095% to the base cost. 
                Your supplier offers a 3.163% discount per unit, but requires a minimum order of 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $205631.441. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.103%.
                    ",43.8221163081512,31.43391459458919
783,783,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $129701.613. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.463%.
                    
                Your manufacturing division reports that current material costs are $27.073 for each unit produced.
                The finance department allocates factory overhead at 30.182% of material costs.
                Your recently negotiated supplier agreement includes a 4.521% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",33.29421895498916,22.49636929983779
784,784,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.288 per unit, they add overhead at 42.456% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.762 for each unit produced.
                The finance department allocates factory overhead at 21.292% of material costs.
                Your recently negotiated supplier agreement includes a 3.126% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                ",31.09666954890584,22.429288262284746
785,785,"
                    Your supplier disclosed that P1's material costs represent 35.003% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.732 
                    per unit in materials. Standard pricing policy sets final price at 2.156x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.331 per unit.
                Due to current factory utilization, overhead costs add 32.190% to production costs.
                While the supplier offers a volume incentive of 3.396% per unit, they won't accept orders below 8 units.
                ",29.143777701251675,23.426104399554898
786,786,"
                    Your supplier disclosed that P1's material costs represent 35.103% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.092 
                    per unit in materials. Standard pricing policy sets final price at 2.346x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.797 per unit.
                Due to current factory utilization, overhead costs add 20.390% to production costs.
                While the supplier offers a volume incentive of 4.773% per unit, they won't accept orders below 9 units.
                ",13.98249286286605,17.717233358547812
787,787,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.593 per unit.
                Due to current factory utilization, overhead costs add 38.488% to production costs.
                While the supplier offers a volume incentive of 2.239% per unit, they won't accept orders below 5 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.873 per unit, they add overhead at 41.114% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.53191923855333,29.01679110287218
788,788,"
                For your own product, your procurement team reports that raw materials cost $29.378 per unit. 
                Manufacturing overhead adds 39.161% to the base cost. 
                Your supplier offers a 3.954% discount per unit, but requires a minimum order of 6 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $87459.942 and variable cost of $5.853 per unit. 
                    They maintain a strict 29.737% operating margin policy.
                    ",20.778290016825796,31.182975037272573
789,789,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.323 per unit.
                Due to current factory utilization, overhead costs add 22.823% to production costs.
                While the supplier offers a volume incentive of 4.056% per unit, they won't accept orders below 9 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $72168.690 and variable cost of $6.062 per unit. 
                    They maintain a strict 33.821% operating margin policy.
                    ",20.065740568789423,24.427286131533563
790,790,"
                Your manufacturing division reports that current material costs are $22.880 for each unit produced.
                The finance department allocates factory overhead at 26.698% of material costs.
                Your recently negotiated supplier agreement includes a 4.981% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $-14282.513 and variable cost of $6.991 per unit. 
                    They maintain a strict 27.336% operating margin policy.
                    ",7.655592398657639,21.768624739661057
791,791,"
                    Your supplier disclosed that P1's material costs represent 38.934% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.551 
                    per unit in materials. Standard pricing policy sets final price at 2.309x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.654 per unit.
                Due to current factory utilization, overhead costs add 21.068% to production costs.
                While the supplier offers a volume incentive of 4.512% per unit, they won't accept orders below 6 units.
                ",15.12961329233952,21.766922843578534
792,792,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.976 per unit.
                Due to current factory utilization, overhead costs add 33.546% to production costs.
                While the supplier offers a volume incentive of 3.878% per unit, they won't accept orders below 8 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.270 per unit, they add overhead at 47.794% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.99468147843843,25.769592405257278
